,word,id
1136,6C:EC:EB:1F:F4:46_-21,1136
1137,6C:EC:EB:1F:F4:46_-20,1137
1138,6C:EC:EB:1F:F4:46_-19,1138
1139,6C:EC:EB:1F:F4:46_-18,1139
1140,6C:EC:EB:1F:F4:46_-17,1140
1141,6C:EC:EB:1F:F4:46_-16,1141
1142,6C:EC:EB:1F:F4:46_-15,1142
1143,6C:EC:EB:1F:F4:46_-14,1143
1144,6C:EC:EB:1F:F4:46_-13,1144
1145,6C:EC:EB:1F:F4:46_-12,1145
1146,6C:EC:EB:1F:F4:46_-11,1146
1147,6C:EC:EB:1F:F4:46_-10,1147
1148,6C:EC:EB:1F:F4:46_-9,1148
1149,6C:EC:EB:1F:F4:46_-8,1149
1150,6C:EC:EB:1F:F4:46_-7,1150
1151,6C:EC:EB:1F:F4:46_-6,1151
1152,6C:EC:EB:1F:F4:46_-5,1152
1153,6C:EC:EB:1F:F4:46_-4,1153
1154,6C:EC:EB:1F:F4:46_-3,1154
1155,6C:EC:EB:1F:F4:46_-2,1155
1156,6C:EC:EB:1F:F4:46_-1,1156
1157,6C:EC:EB:1F:F4:74_-128,1157
1158,6C:EC:EB:1F:F4:74_-127,1158
1159,6C:EC:EB:1F:F4:74_-126,1159
1160,6C:EC:EB:1F:F4:74_-125,1160
1161,6C:EC:EB:1F:F4:74_-124,1161
1162,6C:EC:EB:1F:F4:74_-123,1162
1163,6C:EC:EB:1F:F4:74_-122,1163
1164,6C:EC:EB:1F:F4:74_-121,1164
1165,6C:EC:EB:1F:F4:74_-120,1165
1166,6C:EC:EB:1F:F4:74_-119,1166
1167,6C:EC:EB:1F:F4:74_-118,1167
1168,6C:EC:EB:1F:F4:74_-117,1168
1169,6C:EC:EB:1F:F4:74_-116,1169
1170,6C:EC:EB:1F:F4:74_-115,1170
1171,6C:EC:EB:1F:F4:74_-114,1171
1172,6C:EC:EB:1F:F4:74_-113,1172
1173,6C:EC:EB:1F:F4:74_-112,1173
1174,6C:EC:EB:1F:F4:74_-111,1174
1175,6C:EC:EB:1F:F4:74_-110,1175
1176,6C:EC:EB:1F:F4:74_-109,1176
1177,6C:EC:EB:1F:F4:74_-108,1177
1178,6C:EC:EB:1F:F4:74_-107,1178
1179,6C:EC:EB:1F:F4:74_-106,1179
1180,6C:EC:EB:1F:F4:74_-105,1180
1181,6C:EC:EB:1F:F4:74_-104,1181
1182,6C:EC:EB:1F:F4:74_-103,1182
1183,6C:EC:EB:1F:F4:74_-102,1183
1184,6C:EC:EB:1F:F4:74_-101,1184
1185,6C:EC:EB:1F:F4:74_-100,1185
1186,6C:EC:EB:1F:F4:74_-99,1186
1187,6C:EC:EB:1F:F4:74_-98,1187
1188,6C:EC:EB:1F:F4:74_-97,1188
1189,6C:EC:EB:1F:F4:74_-96,1189
1190,6C:EC:EB:1F:F4:74_-95,1190
1191,6C:EC:EB:1F:F4:74_-94,1191
1192,6C:EC:EB:1F:F4:74_-93,1192
1193,6C:EC:EB:1F:F4:74_-92,1193
1194,6C:EC:EB:1F:F4:74_-91,1194
1195,6C:EC:EB:1F:F4:74_-90,1195
1196,6C:EC:EB:1F:F4:74_-89,1196
1197,6C:EC:EB:1F:F4:74_-88,1197
1198,6C:EC:EB:1F:F4:74_-87,1198
1199,6C:EC:EB:1F:F4:74_-86,1199
1200,6C:EC:EB:1F:F4:74_-85,1200
1201,6C:EC:EB:1F:F4:74_-84,1201
1202,6C:EC:EB:1F:F4:74_-83,1202
1203,6C:EC:EB:1F:F4:74_-82,1203
1204,6C:EC:EB:1F:F4:74_-81,1204
1205,6C:EC:EB:1F:F4:74_-80,1205
1206,6C:EC:EB:1F:F4:74_-79,1206
1207,6C:EC:EB:1F:F4:74_-78,1207
1208,6C:EC:EB:1F:F4:74_-77,1208
1209,6C:EC:EB:1F:F4:74_-76,1209
1210,6C:EC:EB:1F:F4:74_-75,1210
1211,6C:EC:EB:1F:F4:74_-74,1211
1212,6C:EC:EB:1F:F4:74_-73,1212
1213,6C:EC:EB:1F:F4:74_-72,1213
1214,6C:EC:EB:1F:F4:74_-71,1214
1215,6C:EC:EB:1F:F4:74_-70,1215
1216,6C:EC:EB:1F:F4:74_-69,1216
1217,6C:EC:EB:1F:F4:74_-68,1217
1218,6C:EC:EB:1F:F4:74_-67,1218
1219,6C:EC:EB:1F:F4:74_-66,1219
1220,6C:EC:EB:1F:F4:74_-65,1220
1221,6C:EC:EB:1F:F4:74_-64,1221
1222,6C:EC:EB:1F:F4:74_-63,1222
1223,6C:EC:EB:1F:F4:74_-62,1223
1224,6C:EC:EB:1F:F4:74_-61,1224
1225,6C:EC:EB:1F:F4:74_-60,1225
1226,6C:EC:EB:1F:F4:74_-59,1226
1227,6C:EC:EB:1F:F4:74_-58,1227
1228,6C:EC:EB:1F:F4:74_-57,1228
1229,6C:EC:EB:1F:F4:74_-56,1229
1230,6C:EC:EB:1F:F4:74_-55,1230
1231,6C:EC:EB:1F:F4:74_-54,1231
1232,6C:EC:EB:1F:F4:74_-53,1232
1233,6C:EC:EB:1F:F4:74_-52,1233
1234,6C:EC:EB:1F:F4:74_-51,1234
1235,6C:EC:EB:1F:F4:74_-50,1235
1236,6C:EC:EB:1F:F4:74_-49,1236
1237,6C:EC:EB:1F:F4:74_-48,1237
1238,6C:EC:EB:1F:F4:74_-47,1238
1239,6C:EC:EB:1F:F4:74_-46,1239
1240,6C:EC:EB:1F:F4:74_-45,1240
1241,6C:EC:EB:1F:F4:74_-44,1241
1242,6C:EC:EB:1F:F4:74_-43,1242
1243,6C:EC:EB:1F:F4:74_-42,1243
1244,6C:EC:EB:1F:F4:74_-41,1244
1245,6C:EC:EB:1F:F4:74_-40,1245
1246,6C:EC:EB:1F:F4:74_-39,1246
1247,6C:EC:EB:1F:F4:74_-38,1247
1248,6C:EC:EB:1F:F4:74_-37,1248
1249,6C:EC:EB:1F:F4:74_-36,1249
1250,6C:EC:EB:1F:F4:74_-35,1250
1251,6C:EC:EB:1F:F4:74_-34,1251
1252,6C:EC:EB:1F:F4:74_-33,1252
1253,6C:EC:EB:1F:F4:74_-32,1253
1254,6C:EC:EB:1F:F4:74_-31,1254
1255,6C:EC:EB:1F:F4:74_-30,1255
1256,6C:EC:EB:1F:F4:74_-29,1256
1257,6C:EC:EB:1F:F4:74_-28,1257
1258,6C:EC:EB:1F:F4:74_-27,1258
1259,6C:EC:EB:1F:F4:74_-26,1259
1260,6C:EC:EB:1F:F4:74_-25,1260
1261,6C:EC:EB:1F:F4:74_-24,1261
1262,6C:EC:EB:1F:F4:74_-23,1262
1263,6C:EC:EB:1F:F4:74_-22,1263
1264,6C:EC:EB:1F:F4:74_-21,1264
1265,6C:EC:EB:1F:F4:74_-20,1265
1266,6C:EC:EB:1F:F4:74_-19,1266
1267,6C:EC:EB:1F:F4:74_-18,1267
1268,6C:EC:EB:1F:F4:74_-17,1268
1269,6C:EC:EB:1F:F4:74_-16,1269
1270,6C:EC:EB:1F:F4:74_-15,1270
1271,6C:EC:EB:1F:F4:74_-14,1271
1272,6C:EC:EB:1F:F4:74_-13,1272
1273,6C:EC:EB:1F:F4:74_-12,1273
1274,6C:EC:EB:1F:F4:74_-11,1274
1275,6C:EC:EB:1F:F4:74_-10,1275
1276,6C:EC:EB:1F:F4:74_-9,1276
1277,6C:EC:EB:1F:F4:74_-8,1277
1278,6C:EC:EB:1F:F4:74_-7,1278
1279,6C:EC:EB:1F:F4:74_-6,1279
1280,6C:EC:EB:1F:F4:74_-5,1280
1281,6C:EC:EB:1F:F4:74_-4,1281
1282,6C:EC:EB:1F:F4:74_-3,1282
1283,6C:EC:EB:1F:F4:74_-2,1283
1284,6C:EC:EB:1F:F4:74_-1,1284
1285,6C:EC:EB:1F:F6:24_-128,1285
1286,6C:EC:EB:1F:F6:24_-127,1286
1287,6C:EC:EB:1F:F6:24_-126,1287
1288,6C:EC:EB:1F:F6:24_-125,1288
1289,6C:EC:EB:1F:F6:24_-124,1289
1290,6C:EC:EB:1F:F6:24_-123,1290
1291,6C:EC:EB:1F:F6:24_-122,1291
1292,6C:EC:EB:1F:F6:24_-121,1292
1293,6C:EC:EB:1F:F6:24_-120,1293
1294,6C:EC:EB:1F:F6:24_-119,1294
1295,6C:EC:EB:1F:F6:24_-118,1295
1296,6C:EC:EB:1F:F6:24_-117,1296
1297,6C:EC:EB:1F:F6:24_-116,1297
1298,6C:EC:EB:1F:F6:24_-115,1298
1299,6C:EC:EB:1F:F6:24_-114,1299
1300,6C:EC:EB:1F:F6:24_-113,1300
1301,6C:EC:EB:1F:F6:24_-112,1301
1302,6C:EC:EB:1F:F6:24_-111,1302
1303,6C:EC:EB:1F:F6:24_-110,1303
1304,6C:EC:EB:1F:F6:24_-109,1304
1305,6C:EC:EB:1F:F6:24_-108,1305
1306,6C:EC:EB:1F:F6:24_-107,1306
1307,6C:EC:EB:1F:F6:24_-106,1307
1308,6C:EC:EB:1F:F6:24_-105,1308
1309,6C:EC:EB:1F:F6:24_-104,1309
1310,6C:EC:EB:1F:F6:24_-103,1310
1311,6C:EC:EB:1F:F6:24_-102,1311
1312,6C:EC:EB:1F:F6:24_-101,1312
1313,6C:EC:EB:1F:F6:24_-100,1313
1314,6C:EC:EB:1F:F6:24_-99,1314
1315,6C:EC:EB:1F:F6:24_-98,1315
1316,6C:EC:EB:1F:F6:24_-97,1316
1317,6C:EC:EB:1F:F6:24_-96,1317
1318,6C:EC:EB:1F:F6:24_-95,1318
1319,6C:EC:EB:1F:F6:24_-94,1319
1320,6C:EC:EB:1F:F6:24_-93,1320
1321,6C:EC:EB:1F:F6:24_-92,1321
1322,6C:EC:EB:1F:F6:24_-91,1322
1323,6C:EC:EB:1F:F6:24_-90,1323
1324,6C:EC:EB:1F:F6:24_-89,1324
1325,6C:EC:EB:1F:F6:24_-88,1325
1326,6C:EC:EB:1F:F6:24_-87,1326
1327,6C:EC:EB:1F:F6:24_-86,1327
1328,6C:EC:EB:1F:F6:24_-85,1328
1329,6C:EC:EB:1F:F6:24_-84,1329
1330,6C:EC:EB:1F:F6:24_-83,1330
1331,6C:EC:EB:1F:F6:24_-82,1331
1332,6C:EC:EB:1F:F6:24_-81,1332
1333,6C:EC:EB:1F:F6:24_-80,1333
1334,6C:EC:EB:1F:F6:24_-79,1334
1335,6C:EC:EB:1F:F6:24_-78,1335
1336,6C:EC:EB:1F:F6:24_-77,1336
1337,6C:EC:EB:1F:F6:24_-76,1337
1338,6C:EC:EB:1F:F6:24_-75,1338
1339,6C:EC:EB:1F:F6:24_-74,1339
1340,6C:EC:EB:1F:F6:24_-73,1340
1341,6C:EC:EB:1F:F6:24_-72,1341
1342,6C:EC:EB:1F:F6:24_-71,1342
1343,6C:EC:EB:1F:F6:24_-70,1343
1344,6C:EC:EB:1F:F6:24_-69,1344
1345,6C:EC:EB:1F:F6:24_-68,1345
1346,6C:EC:EB:1F:F6:24_-67,1346
1347,6C:EC:EB:1F:F6:24_-66,1347
1348,6C:EC:EB:1F:F6:24_-65,1348
1349,6C:EC:EB:1F:F6:24_-64,1349
1350,6C:EC:EB:1F:F6:24_-63,1350
1351,6C:EC:EB:1F:F6:24_-62,1351
1352,6C:EC:EB:1F:F6:24_-61,1352
1353,6C:EC:EB:1F:F6:24_-60,1353
1354,6C:EC:EB:1F:F6:24_-59,1354
1355,6C:EC:EB:1F:F6:24_-58,1355
1356,6C:EC:EB:1F:F6:24_-57,1356
1357,6C:EC:EB:1F:F6:24_-56,1357
1358,6C:EC:EB:1F:F6:24_-55,1358
1359,6C:EC:EB:1F:F6:24_-54,1359
1360,6C:EC:EB:1F:F6:24_-53,1360
1361,6C:EC:EB:1F:F6:24_-52,1361
1362,6C:EC:EB:1F:F6:24_-51,1362
1363,6C:EC:EB:1F:F6:24_-50,1363
1364,6C:EC:EB:1F:F6:24_-49,1364
1365,6C:EC:EB:1F:F6:24_-48,1365
1366,6C:EC:EB:1F:F6:24_-47,1366
1367,6C:EC:EB:1F:F6:24_-46,1367
1368,6C:EC:EB:1F:F6:24_-45,1368
1369,6C:EC:EB:1F:F6:24_-44,1369
1370,6C:EC:EB:1F:F6:24_-43,1370
1371,6C:EC:EB:1F:F6:24_-42,1371
1372,6C:EC:EB:1F:F6:24_-41,1372
1373,6C:EC:EB:1F:F6:24_-40,1373
1374,6C:EC:EB:1F:F6:24_-39,1374
1375,6C:EC:EB:1F:F6:24_-38,1375
1376,6C:EC:EB:1F:F6:24_-37,1376
1377,6C:EC:EB:1F:F6:24_-36,1377
1378,6C:EC:EB:1F:F6:24_-35,1378
1379,6C:EC:EB:1F:F6:24_-34,1379
1380,6C:EC:EB:1F:F6:24_-33,1380
1381,6C:EC:EB:1F:F6:24_-32,1381
1382,6C:EC:EB:1F:F6:24_-31,1382
1383,6C:EC:EB:1F:F6:24_-30,1383
1384,6C:EC:EB:1F:F6:24_-29,1384
1385,6C:EC:EB:1F:F6:24_-28,1385
1386,6C:EC:EB:1F:F6:24_-27,1386
1387,6C:EC:EB:1F:F6:24_-26,1387
1388,6C:EC:EB:1F:F6:24_-25,1388
1389,6C:EC:EB:1F:F6:24_-24,1389
1390,6C:EC:EB:1F:F6:24_-23,1390
1391,6C:EC:EB:1F:F6:24_-22,1391
1392,6C:EC:EB:1F:F6:24_-21,1392
1393,6C:EC:EB:1F:F6:24_-20,1393
1394,6C:EC:EB:1F:F6:24_-19,1394
1395,6C:EC:EB:1F:F6:24_-18,1395
1396,6C:EC:EB:1F:F6:24_-17,1396
1397,6C:EC:EB:1F:F6:24_-16,1397
1398,6C:EC:EB:1F:F6:24_-15,1398
1399,6C:EC:EB:1F:F6:24_-14,1399
1400,6C:EC:EB:1F:F6:24_-13,1400
1401,6C:EC:EB:1F:F6:24_-12,1401
1402,6C:EC:EB:1F:F6:24_-11,1402
1403,6C:EC:EB:1F:F6:24_-10,1403
1404,6C:EC:EB:1F:F6:24_-9,1404
1405,6C:EC:EB:1F:F6:24_-8,1405
1406,6C:EC:EB:1F:F6:24_-7,1406
1407,6C:EC:EB:1F:F6:24_-6,1407
1408,6C:EC:EB:1F:F6:24_-5,1408
1409,6C:EC:EB:1F:F6:24_-4,1409
1410,6C:EC:EB:1F:F6:24_-3,1410
1411,6C:EC:EB:1F:F6:24_-2,1411
1412,6C:EC:EB:1F:F6:24_-1,1412
1413,6C:EC:EB:1F:FD:83_-128,1413
1414,6C:EC:EB:1F:FD:83_-127,1414
1415,6C:EC:EB:1F:FD:83_-126,1415
1416,6C:EC:EB:1F:FD:83_-125,1416
1417,6C:EC:EB:1F:FD:83_-124,1417
1418,6C:EC:EB:1F:FD:83_-123,1418
1419,6C:EC:EB:1F:FD:83_-122,1419
1420,6C:EC:EB:1F:FD:83_-121,1420
1421,6C:EC:EB:1F:FD:83_-120,1421
1422,6C:EC:EB:1F:FD:83_-119,1422
1423,6C:EC:EB:1F:FD:83_-118,1423
1424,6C:EC:EB:1F:FD:83_-117,1424
1425,6C:EC:EB:1F:FD:83_-116,1425
1426,6C:EC:EB:1F:FD:83_-115,1426
1427,6C:EC:EB:1F:FD:83_-114,1427
1428,6C:EC:EB:1F:FD:83_-113,1428
1429,6C:EC:EB:1F:FD:83_-112,1429
1430,6C:EC:EB:1F:FD:83_-111,1430
1431,6C:EC:EB:1F:FD:83_-110,1431
1432,6C:EC:EB:1F:FD:83_-109,1432
1433,6C:EC:EB:1F:FD:83_-108,1433
1434,6C:EC:EB:1F:FD:83_-107,1434
1435,6C:EC:EB:1F:FD:83_-106,1435
1436,6C:EC:EB:1F:FD:83_-105,1436
1437,6C:EC:EB:1F:FD:83_-104,1437
1438,6C:EC:EB:1F:FD:83_-103,1438
1439,6C:EC:EB:1F:FD:83_-102,1439
1440,6C:EC:EB:1F:FD:83_-101,1440
1441,6C:EC:EB:1F:FD:83_-100,1441
1442,6C:EC:EB:1F:FD:83_-99,1442
1443,6C:EC:EB:1F:FD:83_-98,1443
1444,6C:EC:EB:1F:FD:83_-97,1444
1445,6C:EC:EB:1F:FD:83_-96,1445
1446,6C:EC:EB:1F:FD:83_-95,1446
1447,6C:EC:EB:1F:FD:83_-94,1447
1448,6C:EC:EB:1F:FD:83_-93,1448
1449,6C:EC:EB:1F:FD:83_-92,1449
1450,6C:EC:EB:1F:FD:83_-91,1450
1451,6C:EC:EB:1F:FD:83_-90,1451
1452,6C:EC:EB:1F:FD:83_-89,1452
1453,6C:EC:EB:1F:FD:83_-88,1453
1454,6C:EC:EB:1F:FD:83_-87,1454
1455,6C:EC:EB:1F:FD:83_-86,1455
1456,6C:EC:EB:1F:FD:83_-85,1456
1457,6C:EC:EB:1F:FD:83_-84,1457
1458,6C:EC:EB:1F:FD:83_-83,1458
1459,6C:EC:EB:1F:FD:83_-82,1459
1460,6C:EC:EB:1F:FD:83_-81,1460
1461,6C:EC:EB:1F:FD:83_-80,1461
1462,6C:EC:EB:1F:FD:83_-79,1462
1463,6C:EC:EB:1F:FD:83_-78,1463
1464,6C:EC:EB:1F:FD:83_-77,1464
1465,6C:EC:EB:1F:FD:83_-76,1465
1466,6C:EC:EB:1F:FD:83_-75,1466
1467,6C:EC:EB:1F:FD:83_-74,1467
1468,6C:EC:EB:1F:FD:83_-73,1468
1469,6C:EC:EB:1F:FD:83_-72,1469
1470,6C:EC:EB:1F:FD:83_-71,1470
1471,6C:EC:EB:1F:FD:83_-70,1471
1472,6C:EC:EB:1F:FD:83_-69,1472
1473,6C:EC:EB:1F:FD:83_-68,1473
1474,6C:EC:EB:1F:FD:83_-67,1474
1475,6C:EC:EB:1F:FD:83_-66,1475
1476,6C:EC:EB:1F:FD:83_-65,1476
1477,6C:EC:EB:1F:FD:83_-64,1477
1478,6C:EC:EB:1F:FD:83_-63,1478
1479,6C:EC:EB:1F:FD:83_-62,1479
1480,6C:EC:EB:1F:FD:83_-61,1480
1481,6C:EC:EB:1F:FD:83_-60,1481
1482,6C:EC:EB:1F:FD:83_-59,1482
1483,6C:EC:EB:1F:FD:83_-58,1483
1484,6C:EC:EB:1F:FD:83_-57,1484
1485,6C:EC:EB:1F:FD:83_-56,1485
1486,6C:EC:EB:1F:FD:83_-55,1486
1487,6C:EC:EB:1F:FD:83_-54,1487
1488,6C:EC:EB:1F:FD:83_-53,1488
1489,6C:EC:EB:1F:FD:83_-52,1489
1490,6C:EC:EB:1F:FD:83_-51,1490
1491,6C:EC:EB:1F:FD:83_-50,1491
1492,6C:EC:EB:1F:FD:83_-49,1492
1493,6C:EC:EB:1F:FD:83_-48,1493
1494,6C:EC:EB:1F:FD:83_-47,1494
1495,6C:EC:EB:1F:FD:83_-46,1495
1496,6C:EC:EB:1F:FD:83_-45,1496
1497,6C:EC:EB:1F:FD:83_-44,1497
1498,6C:EC:EB:1F:FD:83_-43,1498
1499,6C:EC:EB:1F:FD:83_-42,1499
1500,6C:EC:EB:1F:FD:83_-41,1500
1501,6C:EC:EB:1F:FD:83_-40,1501
1502,6C:EC:EB:1F:FD:83_-39,1502
1503,6C:EC:EB:1F:FD:83_-38,1503
1504,6C:EC:EB:1F:FD:83_-37,1504
1505,6C:EC:EB:1F:FD:83_-36,1505
1506,6C:EC:EB:1F:FD:83_-35,1506
1507,6C:EC:EB:1F:FD:83_-34,1507
1508,6C:EC:EB:1F:FD:83_-33,1508
1509,6C:EC:EB:1F:FD:83_-32,1509
1510,6C:EC:EB:1F:FD:83_-31,1510
1511,6C:EC:EB:1F:FD:83_-30,1511
1512,6C:EC:EB:1F:FD:83_-29,1512
1513,6C:EC:EB:1F:FD:83_-28,1513
1514,6C:EC:EB:1F:FD:83_-27,1514
1515,6C:EC:EB:1F:FD:83_-26,1515
1516,6C:EC:EB:1F:FD:83_-25,1516
1517,6C:EC:EB:1F:FD:83_-24,1517
1518,6C:EC:EB:1F:FD:83_-23,1518
1519,6C:EC:EB:1F:FD:83_-22,1519
1520,6C:EC:EB:1F:FD:83_-21,1520
1521,6C:EC:EB:1F:FD:83_-20,1521
1522,6C:EC:EB:1F:FD:83_-19,1522
1523,6C:EC:EB:1F:FD:83_-18,1523
1524,6C:EC:EB:1F:FD:83_-17,1524
1525,6C:EC:EB:1F:FD:83_-16,1525
1526,6C:EC:EB:1F:FD:83_-15,1526
1527,6C:EC:EB:1F:FD:83_-14,1527
1528,6C:EC:EB:1F:FD:83_-13,1528
1529,6C:EC:EB:1F:FD:83_-12,1529
1530,6C:EC:EB:1F:FD:83_-11,1530
1531,6C:EC:EB:1F:FD:83_-10,1531
1532,6C:EC:EB:1F:FD:83_-9,1532
1533,6C:EC:EB:1F:FD:83_-8,1533
1534,6C:EC:EB:1F:FD:83_-7,1534
1535,6C:EC:EB:1F:FD:83_-6,1535
1536,6C:EC:EB:1F:FD:83_-5,1536
1537,6C:EC:EB:1F:FD:83_-4,1537
1538,6C:EC:EB:1F:FD:83_-3,1538
1539,6C:EC:EB:1F:FD:83_-2,1539
1540,6C:EC:EB:1F:FD:83_-1,1540
1541,6C:EC:EB:1F:F6:26_-128,1541
1542,6C:EC:EB:1F:F6:26_-127,1542
1543,6C:EC:EB:1F:F6:26_-126,1543
1544,6C:EC:EB:1F:F6:26_-125,1544
1545,6C:EC:EB:1F:F6:26_-124,1545
1546,6C:EC:EB:1F:F6:26_-123,1546
1547,6C:EC:EB:1F:F6:26_-122,1547
1548,6C:EC:EB:1F:F6:26_-121,1548
1549,6C:EC:EB:1F:F6:26_-120,1549
1550,6C:EC:EB:1F:F6:26_-119,1550
1551,6C:EC:EB:1F:F6:26_-118,1551
1552,6C:EC:EB:1F:F6:26_-117,1552
1553,6C:EC:EB:1F:F6:26_-116,1553
1554,6C:EC:EB:1F:F6:26_-115,1554
1555,6C:EC:EB:1F:F6:26_-114,1555
1556,6C:EC:EB:1F:F6:26_-113,1556
1557,6C:EC:EB:1F:F6:26_-112,1557
1558,6C:EC:EB:1F:F6:26_-111,1558
1559,6C:EC:EB:1F:F6:26_-110,1559
1560,6C:EC:EB:1F:F6:26_-109,1560
1561,6C:EC:EB:1F:F6:26_-108,1561
1562,6C:EC:EB:1F:F6:26_-107,1562
1563,6C:EC:EB:1F:F6:26_-106,1563
1564,6C:EC:EB:1F:F6:26_-105,1564
1565,6C:EC:EB:1F:F6:26_-104,1565
1566,6C:EC:EB:1F:F6:26_-103,1566
1567,6C:EC:EB:1F:F6:26_-102,1567
1568,6C:EC:EB:1F:F6:26_-101,1568
1569,6C:EC:EB:1F:F6:26_-100,1569
1570,6C:EC:EB:1F:F6:26_-99,1570
1571,6C:EC:EB:1F:F6:26_-98,1571
1572,6C:EC:EB:1F:F6:26_-97,1572
1573,6C:EC:EB:1F:F6:26_-96,1573
1574,6C:EC:EB:1F:F6:26_-95,1574
1575,6C:EC:EB:1F:F6:26_-94,1575
1576,6C:EC:EB:1F:F6:26_-93,1576
1577,6C:EC:EB:1F:F6:26_-92,1577
1578,6C:EC:EB:1F:F6:26_-91,1578
1579,6C:EC:EB:1F:F6:26_-90,1579
1580,6C:EC:EB:1F:F6:26_-89,1580
1581,6C:EC:EB:1F:F6:26_-88,1581
1582,6C:EC:EB:1F:F6:26_-87,1582
1583,6C:EC:EB:1F:F6:26_-86,1583
1584,6C:EC:EB:1F:F6:26_-85,1584
1585,6C:EC:EB:1F:F6:26_-84,1585
1586,6C:EC:EB:1F:F6:26_-83,1586
1587,6C:EC:EB:1F:F6:26_-82,1587
1588,6C:EC:EB:1F:F6:26_-81,1588
1589,6C:EC:EB:1F:F6:26_-80,1589
1590,6C:EC:EB:1F:F6:26_-79,1590
1591,6C:EC:EB:1F:F6:26_-78,1591
1592,6C:EC:EB:1F:F6:26_-77,1592
1593,6C:EC:EB:1F:F6:26_-76,1593
1594,6C:EC:EB:1F:F6:26_-75,1594
1595,6C:EC:EB:1F:F6:26_-74,1595
1596,6C:EC:EB:1F:F6:26_-73,1596
1597,6C:EC:EB:1F:F6:26_-72,1597
1598,6C:EC:EB:1F:F6:26_-71,1598
1599,6C:EC:EB:1F:F6:26_-70,1599
1600,6C:EC:EB:1F:F6:26_-69,1600
1601,6C:EC:EB:1F:F6:26_-68,1601
1602,6C:EC:EB:1F:F6:26_-67,1602
1603,6C:EC:EB:1F:F6:26_-66,1603
1604,6C:EC:EB:1F:F6:26_-65,1604
1605,6C:EC:EB:1F:F6:26_-64,1605
1606,6C:EC:EB:1F:F6:26_-63,1606
1607,6C:EC:EB:1F:F6:26_-62,1607
1608,6C:EC:EB:1F:F6:26_-61,1608
1609,6C:EC:EB:1F:F6:26_-60,1609
1610,6C:EC:EB:1F:F6:26_-59,1610
1611,6C:EC:EB:1F:F6:26_-58,1611
1612,6C:EC:EB:1F:F6:26_-57,1612
1613,6C:EC:EB:1F:F6:26_-56,1613
1614,6C:EC:EB:1F:F6:26_-55,1614
1615,6C:EC:EB:1F:F6:26_-54,1615
1616,6C:EC:EB:1F:F6:26_-53,1616
1617,6C:EC:EB:1F:F6:26_-52,1617
1618,6C:EC:EB:1F:F6:26_-51,1618
1619,6C:EC:EB:1F:F6:26_-50,1619
1620,6C:EC:EB:1F:F6:26_-49,1620
1621,6C:EC:EB:1F:F6:26_-48,1621
1622,6C:EC:EB:1F:F6:26_-47,1622
1623,6C:EC:EB:1F:F6:26_-46,1623
1624,6C:EC:EB:1F:F6:26_-45,1624
1625,6C:EC:EB:1F:F6:26_-44,1625
1626,6C:EC:EB:1F:F6:26_-43,1626
1627,6C:EC:EB:1F:F6:26_-42,1627
1628,6C:EC:EB:1F:F6:26_-41,1628
1629,6C:EC:EB:1F:F6:26_-40,1629
1630,6C:EC:EB:1F:F6:26_-39,1630
1631,6C:EC:EB:1F:F6:26_-38,1631
1632,6C:EC:EB:1F:F6:26_-37,1632
1633,6C:EC:EB:1F:F6:26_-36,1633
1634,6C:EC:EB:1F:F6:26_-35,1634
1635,6C:EC:EB:1F:F6:26_-34,1635
1636,6C:EC:EB:1F:F6:26_-33,1636
1637,6C:EC:EB:1F:F6:26_-32,1637
1638,6C:EC:EB:1F:F6:26_-31,1638
1639,6C:EC:EB:1F:F6:26_-30,1639
1640,6C:EC:EB:1F:F6:26_-29,1640
1641,6C:EC:EB:1F:F6:26_-28,1641
1642,6C:EC:EB:1F:F6:26_-27,1642
1643,6C:EC:EB:1F:F6:26_-26,1643
1644,6C:EC:EB:1F:F6:26_-25,1644
1645,6C:EC:EB:1F:F6:26_-24,1645
1646,6C:EC:EB:1F:F6:26_-23,1646
1647,6C:EC:EB:1F:F6:26_-22,1647
1648,6C:EC:EB:1F:F6:26_-21,1648
1649,6C:EC:EB:1F:F6:26_-20,1649
1650,6C:EC:EB:1F:F6:26_-19,1650
1651,6C:EC:EB:1F:F6:26_-18,1651
1652,6C:EC:EB:1F:F6:26_-17,1652
1653,6C:EC:EB:1F:F6:26_-16,1653
1654,6C:EC:EB:1F:F6:26_-15,1654
1655,6C:EC:EB:1F:F6:26_-14,1655
1656,6C:EC:EB:1F:F6:26_-13,1656
1657,6C:EC:EB:1F:F6:26_-12,1657
1658,6C:EC:EB:1F:F6:26_-11,1658
1659,6C:EC:EB:1F:F6:26_-10,1659
1660,6C:EC:EB:1F:F6:26_-9,1660
1661,6C:EC:EB:1F:F6:26_-8,1661
1662,6C:EC:EB:1F:F6:26_-7,1662
1663,6C:EC:EB:1F:F6:26_-6,1663
1664,6C:EC:EB:1F:F6:26_-5,1664
1665,6C:EC:EB:1F:F6:26_-4,1665
1666,6C:EC:EB:1F:F6:26_-3,1666
1667,6C:EC:EB:1F:F6:26_-2,1667
1668,6C:EC:EB:1F:F6:26_-1,1668
1669,6C:EC:EB:1F:F6:65_-128,1669
1670,6C:EC:EB:1F:F6:65_-127,1670
1671,6C:EC:EB:1F:F6:65_-126,1671
1672,6C:EC:EB:1F:F6:65_-125,1672
1673,6C:EC:EB:1F:F6:65_-124,1673
